county,season,pop_per_100k,deaths,injuries,bad_weather_accidents,median_income,mean_commuting_time
ADAMS,fall,5.28107,12.308111803100509,587.191610790995,73.46995968619996,86297,28.8
ADAMS,spring,5.28107,8.71035604527113,496.11158344805125,144.47829701177983,86297,28.8
ADAMS,summer,5.28107,8.899711611472675,553.6756755733213,64.57024807472729,86297,28.8
ADAMS,winter,5.28107,9.278422743875769,495.5435167494466,191.4384774297633,86297,28.8
ALAMOSA,fall,0.16599333333333333,12.048676653680872,421.7036828788305,48.194706614723486,52271,13.7
ALAMOSA,spring,0.16599333333333333,18.073014980521307,524.1174344351178,138.55978151733,52271,13.7
ALAMOSA,summer,0.16599333333333333,12.048676653680872,542.1904494156393,108.43808988312784,52271,13.7
ALAMOSA,winter,0.16599333333333333,6.024338326840436,349.41162295674525,210.85184143941524,52271,13.7
ARAPAHOE,fall,6.562396666666666,8.99061775702881,458.5215056084693,55.61992341212738,92292,27.4
ARAPAHOE,spring,6.562396666666666,6.857250831632142,429.26390206017214,105.14451275169286,92292,27.4
ARAPAHOE,summer,6.562396666666666,6.857250831632142,446.63560416697356,55.162773356685236,92292,27.4
ARAPAHOE,winter,6.562396666666666,4.571500554421428,421.03520106221356,132.57351607822142,92292,27.4
ARCHULETA,fall,0.13993,0,650.3251625812907,128.6357464446509,66813,20.6
ARCHULETA,spring,0.13993,35.73215179018081,450.22511255627813,185.8071893089402,66813,20.6
ARCHULETA,summer,0.13993,28.585721432144645,664.6180232973629,71.46430358036162,66813,20.6
ARCHULETA,winter,0.13993,21.439291074108482,485.95726434645894,543.1287072107482,66813,20.6
BACA,fall,0.03431666666666666,0,466.24575036425455,87.42107819329773,42115,14.6
BACA,spring,0.03431666666666666,87.42107819329773,815.9300631374455,58.28071879553182,42115,14.6
BACA,summer,0.03431666666666666,58.28071879553182,466.24575036425455,87.42107819329773,42115,14.6
BACA,winter,0.03431666666666666,58.28071879553182,699.3686255463818,407.96503156872274,42115,14.6
BENT,fall,0.05486666666666667,0,164.03402187120292,54.67800729040097,45776,17.9
BENT,spring,0.05486666666666667,0,218.71202916160388,36.452004860267316,45776,17.9
BENT,summer,0.05486666666666667,18.226002430133658,164.03402187120292,36.452004860267316,45776,17.9
BENT,winter,0.05486666666666667,18.226002430133658,273.39003645200484,109.35601458080194,45776,17.9
BOULDER,fall,3.270436666666667,7.03270001661348,445.2004880082272,75.83085235304969,99770,22.5
BOULDER,spring,3.270436666666667,7.644239148492912,333.288826874291,109.4655046064185,99770,22.5
BOULDER,summer,3.270436666666667,8.561547846312061,460.18319673927334,53.50967403945039,99770,22.5
BOULDER,winter,3.270436666666667,6.115391318794329,370.8984834848761,171.53672649218095,99770,22.5
BROOMFIELD,fall,0.7614533333333333,9.192946820991438,242.95645169763085,91.92946820991438,117541,28.3
BROOMFIELD,spring,0.7614533333333333,3.9398343518534733,266.5954578087517,160.21993030870792,117541,28.3
